,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
454,454,454,454,454,Loma⚽️😈,Juanloma10,Monika💕,6/16/2017,Tottenham vs Juventus should be good 👀,0,0,"Irving, TX",-96.9442177,32.8295183,POINT (-96.9442177 32.8295183)
455,455,455,455,455,LuzMaria,luzmariexoxo,20 // architecture // cpp '21 // Jazael💍,"Pomona, CA",winter architecture final complete!! 😭👏🏽,0,0,"Pomona, CA",-117.7517496,34.0553813,POINT (-117.7517496 34.05538129999999)
456,456,456,456,456,CH,_Celenyyy,soul rebel with kaleidoscope eyes.,56 Hope Road.,Cooking with a cup of wine on the side!,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
457,457,457,457,457,TuTime 💂🏾‍♀️,Tutimevaughn,I stack that shit and mean it | FTL🏁| 20 🏄🏿,"Michigan, USA",🤫🎯 https://t.co/vG8gOi18P9,0,0,"Portage, MI",-85.5800022,42.2011538,POINT (-85.5800022 42.20115379999999)
458,458,458,458,458,𝕂𝕒𝕖 🌺🤞🏾,_MochaD0ubleO,#🅻💚🅽🅶🅻🅸🆅🅴🅹🅹,₈ˢ'ˣ₄,Ain’t no turning back❗️ https://t.co/6GC4uchiOn,0,0,"Greenwood, SC",-82.1617883,34.1954001,POINT (-82.1617883 34.1954001)
459,459,459,459,459,Will Ashenmacher,fscotty,Boldly going where other bold people are too bored to go.,Minneapolis,@PineCreekPoet She wrote a good one on why people like Jennifer Lawrence but dislike Anne Hathaway. Everything else… https://t.co/8nwTQMSpT0,0,0,"Eagan, MN",-93.1659179,44.818173,POINT (-93.1659179 44.818173)
460,460,460,460,460,Polsky Center,polskycenter,The Polsky Center drives the creation of new businesses and partnerships at @UChicago and on Chicago’s South Side. We help innovators move from idea to impact.,"Chicago, IL","This week alone, @DebateitForward will work with over 200 students in fourteen different classrooms. #ChicagoNVC",0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
461,461,461,461,461,Katie,Katherine_Maryy,be kind. |-/. Early Childhood/Special Education major #itsnotluck ☘️I waitress my life away,BGSU Firelands,"“When a person tells you that you hurt them, you don’t get to decide that you didn’t”",0,0,"Bellevue, OH",-82.8415763,41.2736647,POINT (-82.84157629999999 41.27366470000001)
462,462,462,462,462,TMJ-LAX Transp. Jobs,tmj_lax_transp,"Follow this account for geo-targeted Transportation job tweets in Los Angeles, CA. Need help? Tweet us at @CareerArc!","Los Angeles, CA","Want to work in #Downey, CA? View our latest opening: https://t.co/ResXEAfGYT #Transportation #Job #Jobs #Hiring #CareerArc",0,0,"Downey, CA",-122.729838,49.318251,POINT (-122.729838 49.318251)
463,463,463,463,463,lu,laurenxstubbs,✨la vie en rose 🌙                                             ✨model with NYMMG and LA✨,Honeymoon ave.,@michalazapp @NawzliSharifi BITCH I AM TRULY SCREAMING,0,0,"Dayton, OH",-84.1916069,39.7589478,POINT (-84.1916069 39.75894779999999)
464,464,464,464,464,H.I.McDunnough🇺🇸#boycottNRA🇺🇸,GABkicksass,"Master of Dirt, Destroyer of Ants, Original Spankmaster, Hater, Too Damn Smooth, Smasher of Bots","Boise, ID",@ABC That you Jeff https://t.co/Is8b9IrhT9,0,0,"Boise, ID",-116.200835,43.61656,POINT (-116.200835 43.61656)
465,465,465,465,465,Dale Apple,bird37,"Retired teacher, former Apple Specialist, lover of plants, animals, social justice, nature and Yaya to 1. #theresistance #fbr","Ardmore, PA",@RepSwalwell @Just_Resisting_ @realDonaldTrump It’s somewhat like the inauguration parade! https://t.co/DRvxFMadf4,0,0,"Ardmore, PA",-75.28830064,40.004128,POINT (-75.2883006374 40.004128)
466,466,466,466,466,Ramsha,ryhunnxx,Texas Tech ΑΔΠ💎,DTX,the universe does not want me to change my major bc this is the 6th time I've tried and the whole ass building caught on fire :-),0,0,"Lubbock, TX",-101.8551665,33.5778631,POINT (-101.8551665 33.5778631)
467,467,467,467,467,Aaron De La Torre,Dragoon64Gaming,"Gamer 🎮 to the core, Youtuber and twitch streamer, a movie 🎬 buff and a father who loves❤️ the shit out of his kid.","Watsonville, CA",@veroicone @WoWcuppcaake You can pay quarterly??? Oh snaps 🤯🤯🤯 I need to look into that.,0,0,"Monterey, CA",-97.1414618,49.88525745,POINT (-97.14146180420001 49.88525745)
468,468,468,468,468,Dan Doyle,DanDoyIe,,"Philadelphia, PA",If the flyers game is canceled I will be livid,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
469,469,469,469,469,sad girl,kilosdlrey,my modern manifesto,Paradise x Las Vegas,"normal girl
I really wish I was a normal girl
normal girl
I’ll never be",0,0,"Henderson, NV",-114.9819235,36.0391456,POINT (-114.9819235 36.0391456)
470,470,470,470,470,Josel Balino,murseboy1989,"24 year old Male Nurse, Singer, and a Dreamer",,"$6 lunch special! (@ Blue Sushi Sake Grill - @bluesushiks in Westwood, KS) https://t.co/J15UU10nFe https://t.co/ZQ2dKKVvxK",0,0,"Westwood, KS",-94.6169013,39.0405608,POINT (-94.6169013 39.04056079999999)
471,471,471,471,471,ki 💋,RoundaRosey__,📍NYC,"New York, USA","I’m always good , REMEMBER THAT 😘",0,0,"Newburgh, NY",-74.0104179,41.5034271,POINT (-74.01041790000001 41.5034271)
472,472,472,472,472,TMJ-PHX Jobs,tmj_phx_jobs,"Follow this account for geo-targeted Other job tweets in Phoenix, AZ. Need help? Tweet us at @CareerArc!","Phoenix, AZ","Want to work at Guitar Center? We're #hiring in #Phoenix, AZ! Click for details: https://t.co/u4NcMelSiI #Job #Jobs #CareerArc",0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
473,473,473,473,473,March 17 🎂🔞,AeriellW21,Luke 6:27-28 @NortonDesmond,"Dallas,Texas",Starving ....so If pass out In softball y’all know why,0,0,"Richardson, TX",-96.7297206,32.9481789,POINT (-96.72972059999999 32.9481789)
474,474,474,474,474,Katie Woo,katiejwoo,Bay Area native. Currently: @sportscronkite Previous: @KNBR @ASU_Alumni & @azcentral Future: http://MLB.com covering @Padres Arizona State c/o 2018,,Today’s game also serves as double coverage to all of the #Padresfaithful that have stuck around through my Giants… https://t.co/qucfseHtL0,0,0,"Scottsdale, AZ",-111.8992365,33.5091215,POINT (-111.8992365 33.5091215)
475,475,475,475,475,Homegrown Nashville,HomegrownNash,"""Homegrown is a down-to-earth taproom with food worth tasting, bands worth hearing, and pints worth discovering."" Matt Fox, Nashville Scene",2720 Old Lebanon Road,SEC basketball on the TVs starting at 6 pm with Vandy vs Georgia. And $1 off pints all day!… https://t.co/poL8Rflykh,0,0,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296)
476,476,476,476,476,TMJ-SAC Transp. Jobs,tmj_sac_transp,"Follow this account for geo-targeted Transportation job tweets in Sacramento, CA. Need help? Tweet us at @CareerArc!","Sacramento, CA","This #job might be a great fit for you: Owner Operator Class A CDL, Terminal to Terminal - https://t.co/jkxh10439i… https://t.co/nkT4uiCCXu",0,0,"Woodland, CA",-82.3881944,43.0001747,POINT (-82.3881944 43.0001747)
477,477,477,477,477,Chelsa Ritchie,chelsaritchie,"usually stressed, hot mess, dachshund obsessed & crazy blessed 🤷🏼‍♀️","Smyrna, TN","My fave part of my commute is definitely all the animals- llamas, zebras, donkeys, cows, ostriches.... Williamson county y’all 😱😂😍",0,0,"Smyrna, TN",-86.5186045,35.9828413,POINT (-86.51860450000001 35.9828413)
478,478,478,478,478,Christine,Christine02279,"mom to a seven year old boy, work in retail, love country & rock music, have 7 tatts want more, SVU, #RenewSVU20, B&B, Major Crimes, Football fan Falcons","Groton, CT",@DocRolivia Can’t wait to see the grand baby,0,0,"Groton, CT",-72.0773654,41.3506989,POINT (-72.07736540000001 41.3506989)
479,479,479,479,479,Clyde Hale,clydehale,Hair Stylist,"Scottsdale, AZ","Color,Hilite,Cut Style #hairbyclydehale #clydessalon #clydehaleatknottihairsalon @ Clyde Hale at… https://t.co/zViXUZjAk7",0,0,"Scottsdale, AZ",-111.8992365,33.5091215,POINT (-111.8992365 33.5091215)
480,480,480,480,480,Beau Morgan,squidbilly929,Executive Producer for @atlantafalcons radio network and morning producer for @929thegame. Known as Squidbilly (Opinions are my own) Instagram: Squid929,"Atlanta, GA",Devin Fuller? Wasn't Fuller released after he tore his ACL again? Zinno you can't trade players who aren't on the r… https://t.co/nXdijizqfI,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
481,481,481,481,481,Olivia,ooliviawilliams,😜,,@tschaller11 Makes sense shake my head,0,0,"Swanton, OH",-83.8931809,41.5906822,POINT (-83.8931809 41.5906822)
482,482,482,482,482,Dan Collins,djcollins3,Mayfair - a Great Place to Live and Work,Mayfair,@Kilkennyryan Bird in nba jam is great. How he wasnt in original still is wrong,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
483,483,483,483,483,Garrett Fletcher,garrettfryan,"Hello! I do theatre things and Internet things!
https://www.youtube.com/user/IdaBrotatoes
https://www.thestorycauldron.com","Idaho, USA",Me as hell. https://t.co/HdWrMu6ypZ,0,0,"Boise, ID",-116.200835,43.61656,POINT (-116.200835 43.61656)
484,484,484,484,484,Sam Garzillo,grrzillo,mover and shaker in the resistance and on the dance floor. opinions are a result of my feminist indoctrination. American University and Roosevelt Institute alum,"Washington, DC",IM BACK WITH MORE JUPITER STANNING https://t.co/jW26TiHvfk,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
485,485,485,485,485,🌍,MarcusCopo_,,701 📍,@novacanegoddess Thank you sis!✊🏽,0,0,"Vacaville, CA",-121.9877444,38.3565773,POINT (-121.9877444 38.3565773)
486,486,486,486,486,raychillwood,raychillwood,back to her roots,,@kay_solis Love you Karla 💙💙💙💙,0,0,"Azusa, CA",-117.9056046,34.1338751,POINT (-117.9056046 34.1338751)
487,487,487,487,487,🗣,_leecmorgan,"I tweet about Pro-wrestling, Bruins, Celtics, Patriots, Red Sox & Olympic’s. Also, politics. ๏̯͡๏","Massachusetts, USA",I don’t know why my tweets have one reply on them but never can see it. 🗣🗣,0,0,"Quincy, MA",-71.0022705,42.2528772,POINT (-71.0022705 42.25287720000001)
488,488,488,488,488,Mad TiT-an,oneshadowlove,"I do not sex COLONIZERS! Comic geek. Social nerd. Self Proclaimed
Titty Madam & Spokeswoman","Charlotte, NC",@LifeIsRoseGold Smh,0,0,"Garland, TX",-96.6388833,32.912624,POINT (-96.6388833 32.912624)
489,489,489,489,489,David Han,hanjangho76,"Environmental Scientist, Public Health Professional, Commander @AmericanLegion Post 642. A wise man once said “Wisdom is proved to be right by her actions.”","San Jose, CA",Now we make history. #Aleppo https://t.co/sUqipXLf2f,0,0,"Concord, CA",-62.7905136,45.452798,POINT (-62.7905136 45.452798)
490,490,490,490,490,Daniel Collins ✈️,checks_cashin,(God1st)  Shine or be Cursed,Chick-fil-A,So I found out one of my old managers got fired 😭😭😭😭 God don’t like ugly BITCH,0,0,"Lithonia, GA",-84.1051939,33.7123305,POINT (-84.1051939 33.7123305)
491,491,491,491,491,Joe Glennon,josephglennon,Temple U Advertising Department. Training the next generation of creative problem solvers. Faculty Director of Temple's student-run agency.,,@KingsRoadBrew needs a special snow day opening policy and something like the Bat Signal to alert thirsty people wi… https://t.co/wQnoV4p80H,0,0,"Haddonfield, NJ",-75.0376707,39.8915022,POINT (-75.03767070000001 39.89150220000001)
492,492,492,492,492,Queen B👑🐝,BrooklynnMadis1,Fly high 2-11-16...snap me brooklynn_31! ✈️205✈️ mixed breed😏 R.I.P to my sweet little baby 7/19/17😭❤️😇,"Jasper, AL",I hope I get this trailer😩🤞🏾,0,0,"Sumiton, AL",-87.0499992,33.7556606,POINT (-87.0499992 33.75566060000001)
493,493,493,493,493,Kate Farrell,Kate_Farrell419,"Confidence comes not from always being right, but from not fearing to be wrong. -Peter T. McIntyre","Lindenhurst, NY",Ever thought about starting your own R+F Business? Do you have literally 5 minutes? Short +… https://t.co/KmZqrZzlUk,0,0,"Lindenhurst, NY",-73.3734547,40.6867667,POINT (-73.3734547 40.6867667)
494,494,494,494,494,Debbie Cole,cp_deb,"Books, music, food, wine, travel & interesting conversations, mostly about sports & politics.","Sacramento, CA",@ParkerMolloy @LOrion Wasn’t this the plot of last week’s #XFiles?,0,0,"Sacramento, CA",-121.4943996,38.5815719,POINT (-121.4943996 38.5815719)
495,495,495,495,495,el spaghEddy vergas,_EddylaPooh,Probably saying que verga somewhere,Rollin' on the River ,Damn bro this one killing me rn https://t.co/nR0sGlf9Vc,0,0,"Tucson, AZ",-110.9262353,32.2218917,POINT (-110.9262353 32.2218917)
496,496,496,496,496,ryuge,0ryuge,"After all, there is no meaning to the Patriarch's coming from the west.",Arizona,@JStgoalie @PaperworkNinja @BigFitz66 @KurtSchlichter @SuisunDan @Mike_H_1775 @ToryLaPrath Likewise. Fortunately ha… https://t.co/2pVqfmr8uX,0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
497,497,497,497,497,daft cunt,headfulloffilth,This is the strangest life I've ever known,Gordon Ramsays Kitchen Cabinet,The entire school is out there being engaged and happy in a rally and here I am in the fifth floor hallway listening to Hall &amp; Oates,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
498,498,498,498,498,Mari Tait🍓,IamMariTait,"Mari aka Taymara Ann Tait 🦋 Goofball☔️Black✊🏾American🇺🇸 🐳Love 🔑🙃Major Film, TV & Pop Culture buff 🎬SnapChat•TaymaraMarhee","Seattle, WA",Men confuse me. 🤷🏽‍♀️ I’m out.,0,0,"Redmond, WA",-122.1238767,47.6694141,POINT (-122.1238767 47.6694141)
499,499,499,499,499,Q,1wande_,Texas Tech University // IG: 1wande_ // Highly Favored,"Houston, TX",Get you a seat at the table.,0,0,"Lubbock, TX",-101.8551665,33.5778631,POINT (-101.8551665 33.5778631)
500,500,500,500,500,Michael Chang,ChangPants,UNLV grad student | OC born & raised,"Las Vegas, NV",@TheDodgersDiva No problem!,0,0,"Winchester, NV",-115.1188894,36.1299779,POINT (-115.1188894 36.1299779)
501,501,501,501,501,💲IMONE,ariamoneey,Fuck It We Ball For All The Soliders We Lost 🕊 Free My Heart 💗 FTM 🦍,"Chicago, IL",🏡😎💕 https://t.co/3IuZDcTPpF,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
502,502,502,502,502,B A T M A N,TheRealJelani,"Put Ya Momma On Tha Phone I Ain’t Neva, Comin Home",LA - GA,😍 marry me lol https://t.co/oYcRwJwMNM,0,0,"Morrow, GA",-84.3393683,33.5831662,POINT (-84.33936829999999 33.5831662)
503,503,503,503,503,Villainous rt,robattitudev3,I enjoy people places and things and Gladys is pretty great too. 🐨 #DIRL #TMDK,Jersey,@gladglads @TheRock IT DOESNT MATTER WHERE YOU BOUGHT IT FROM. https://t.co/RD4GZ0Jhqx,0,0,"Bayonne, NJ",-74.1143091,40.6687141,POINT (-74.11430909999999 40.6687141)
504,504,504,504,504,🚫 STOP SNITCHIN 🚫,MALLYdntSH00Tem,,"Compton, CA",@TheyCallMeJaz Lmaoo ass like a 🚪,0,0,"Willowbrook, CA",-120.558032,55.81345,POINT (-120.558032 55.81345)
505,505,505,505,505,janelynne,janelynne,the noblest are the most stable,philadelphia,"@KassandraSeven Much is bot driven, much is Troll driven. Ignore those who don’t have democracy in mind.  This is R… https://t.co/X0Alap8iKh",0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
506,506,506,506,506,Renny Sarkis,3The_Truth4,God over all. Basketball is life. The Truth will always hurt those in denial. Striving to get paid to talk about sports.,,AB the goat don’t @ me.,0,0,"Skokie, IL",-87.7333972,42.0333694,POINT (-87.73339720000001 42.0333694)
507,507,507,507,507,yello,_kxll,W O L L E Y® | Yellow Mag | Freelance Blogger - let’s talk | aboutyellow@yahoo.com,,internship starts tomorrow,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
508,508,508,508,508,Joe Giglio,jwgiglio,"Sportswriter for The News & Observer. Stats in Yellow Pad form • “Put that in your chart” • ""You’re the best, Joe”",World Headquarters in Garner,Awful sequence for Abu. He won’t be coming back in any time soon,0,0,"Hoboken, NJ",-74.0323752,40.7433066,POINT (-74.0323752 40.7433066)
509,509,509,509,509,Tracy Cummins,indianapolis420,I dont say much but when I do its epic.,Indianapolis Indiana,Getting the OnStar module replaced on my sister's car under GM warranty of course. (@ Ray Skillman Chevrolet in Ind… https://t.co/rPZtwpHiht,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
510,510,510,510,510,Ryan Eldredge,RyanEldredgeTV,News Anchor and Reporter serving Delmarva at 47 ABC. Catch me at night at 10 and 11!,"Salisbury, MD",#Back2Back @Eagles https://t.co/6cmvRKYhsg,0,0,"Salisbury, MD",-75.6008881,38.3662114,POINT (-75.60088809999999 38.3662114)
511,511,511,511,511,уσռռα вαвє♡,yonnaaaaG_,Aayonna Angellika • 2️⃣1️⃣• 👻 yonnaabugg • #FundsOverFeelings 💸💰💅🏾• 6/4️⃣/ 17 flyhigh big i love you forever bff 4️⃣• 7/14/17 #LongLiveRJ 🤘🏽💚,,having talks about your life goals with your mom &amp; she totally understands what you’re going through. 🙌🏾❤️💯,0,0,"Columbus, GA",-84.9877094,32.4609764,POINT (-84.9877094 32.4609764)
512,512,512,512,512,Faith Vander Voort,faithcvv,"Press Secretary & Digital Director for @RepGosar. Digital Adviser for @RepublicanStudy. My views reflect those of my father, not my employers.","Washington, DC",“I’m listening...” https://t.co/Z8ZvVdVrDn,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
513,513,513,513,513,shaw knee da knees,raeshawnii,YIKES ON BIKES • Be yourself • 21,"Fresno, CA","My name is always in the text message with a link, telling me something to try to make me click on it. It's kind of… https://t.co/h5Iinf2kgR",0,0,"Paradise, NV",-115.1734142,36.1150858,POINT (-115.1734142 36.1150858)
514,514,514,514,514,Craig Gruell,cgruell71,Retired travel baseball coach #indianabandits. Married to the best girl in the world. I have two kids that I am very proud of.,,@LoganLynnGruell The first step is admitting you have a problem.    🤣,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
515,515,515,515,515,SKDale,SKDale_,Professional Pokken Tournament Garchomp Player • 5th at Dreamhack Denver • Ranked 2nd on Nebraska Pokken PR. https://www.youtube.com/user/SkullKidDale,"Omaha, NE",@RoyIsOurBoy_TTG Oh shit guess I haven’t noticed my b lol,0,0,"Omaha, NE",-95.9378732,41.2587317,POINT (-95.93787320000001 41.25873170000001)
